"filename", "language", "C#", "XAML", "JSON", "XML", "Properties", "Markdown", "comment", "blank", "total"
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_f53ffquq_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_f53ffquq_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_f53ffquq_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_f53ffquq_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fatw1s0q_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fatw1s0q_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fatw1s0q_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fatw1s0q_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fbgjcw3y_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fbgjcw3y_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fbgjcw3y_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fbgjcw3y_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fcfv2djc_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fcfv2djc_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fcfv2djc_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fcfv2djc_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fcsg345y_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fcsg345y_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fcsg345y_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fcsg345y_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fjqbj0ph_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fjqbj0ph_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fjqbj0ph_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fjqbj0ph_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fkwrwelo_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fkwrwelo_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fkwrwelo_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fkwrwelo_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fpg50lvs_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fpg50lvs_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fpg50lvs_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fpg50lvs_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fpliut3c_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fpliut3c_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fpliut3c_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fpliut3c_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fplvkjrr_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fplvkjrr_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fplvkjrr_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fplvkjrr_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ftuzdriz_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ftuzdriz_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ftuzdriz_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ftuzdriz_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fuupdbm1_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fuupdbm1_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fuupdbm1_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fuupdbm1_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fxz0mpte_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fxz0mpte_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fxz0mpte_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fxz0mpte_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fy45jpx2_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fy45jpx2_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fy45jpx2_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fy45jpx2_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fyd4t14s_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fyd4t14s_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fyd4t14s_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_fyd4t14s_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g1hm3wsg_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g1hm3wsg_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g1hm3wsg_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g1hm3wsg_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g3moxlnt_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g3moxlnt_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g3moxlnt_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g3moxlnt_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g451vqh0_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g451vqh0_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g451vqh0_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g451vqh0_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g4y4ns1v_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g4y4ns1v_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g4y4ns1v_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_g4y4ns1v_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_gbyl1vra_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_gbyl1vra_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_gbyl1vra_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_gbyl1vra_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ggff0ctz_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ggff0ctz_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ggff0ctz_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ggff0ctz_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_gh3eawat_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_gh3eawat_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_gh3eawat_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_gh3eawat_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_h3liewna_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_h3liewna_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_h3liewna_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_h3liewna_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_h5ufecre_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_h5ufecre_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_h5ufecre_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_h5ufecre_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_halp5b22_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_halp5b22_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_halp5b22_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_halp5b22_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_hauwtgbk_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_hauwtgbk_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_hauwtgbk_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_hauwtgbk_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_hc2whdix_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_hc2whdix_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_hc2whdix_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_hc2whdix_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_heqwcd02_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_heqwcd02_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_heqwcd02_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_heqwcd02_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
